"route_id","agency_id","route_short_name","route_long_name","route_color"
"1","brt","1","Blok M - Kota","D02027"
"1A","brt","1A","PIK - Balai Kota","93C3A4"
"1B","brt","1B","Stasiun Palmerah - Tosari","2AA8A4"
"1C","brt","1C","Blok M - Pesanggrahan - Bintaro","59A9C1"
"1E","brt","1E","Pondok Labu - Blok M","C50003"
"1F","brt","1F","Stasiun Palmerah - Bundaran Senayan","FF7465"
"1H","brt","1H","Stasiun Tanah Abang - Stasiun Gondangdia","E15F80"
"1M","brt","1M","Meruya - Blok M","D6375F"
"1N","brt","1N","Tanah Abang - Blok M","D81748"
"1P","brt","1P","Senen - Bundaran Senayan","FF0040"
"S23","brt","1Q","Blok M - Rempoa","FF9411"
"1R","brt","1R","Senen - Stasiun Tanah Abang","FC8DA9"
"2","brt","2","Pulo Gadung - Harmoni","264798"
"2F","brt","2F","Rusun Cakung Barat (Albo) - Pulo Gadung","8D8482"
"TR1","brt","2P","Gondangdia - Senen","072091"
"TR2","brt","2Q","Gondangdia - Balai Kota","1209CF"
"3","brt","3","Kalideres - Pasar Baru","EDB900"
"3A","brt","3A","Rusun Pesakih - Kalideres","8D8482"
"3E","brt","3E","Sentraland Cengkareng - Puri Kembangan","DBAA06"
"3F","brt","3F","Kalideres - Gelora Bung Karno","B39233"
"4","brt","4","Pulo Gadung - Tosari","5D2E64"
"4B","brt","4B","Stasiun Manggarai - Universitas Indonesia","CD5FA5"
"4C","brt","4C","Bundaran Senayan - TU GAS","AD75B2"
"4D","brt","4D","Pulo Gadung - Patra Kuningan","5D2E64"
"brt_4F","brt","4F","Pulo Gadung - Pinang Ranti","B900E2"
"5","brt","5","Ancol - Kampung Melayu","C85F1B"
"5B","brt","5B","Stasiun Tebet - Bidara Cina","905C3A"
"5C","brt","5C","PGC - Harmoni","73CCD5"
"5D","brt","5D","PGC - Ancol","F2911F"
"5F","brt","5F","Kampung Melayu - Tanah Abang","FF9E58"
"5M","brt","5M","Kampung Melayu - Cikini - Tanah Abang","FF5400"
"6","brt","6","Ragunan - Halimun","31A542"
"6A","brt","6A","Ragunan - Kuningan - Monas","98C274"
"6B","brt","6B","Ragunan - Semanggi - Monas","74C289"
"6C","brt","6C","Stasiun Tebet - Patra Kuningan - Karet","647950"
"6D","brt","6D","Stasiun Tebet - Underpass - Karet","819967"
"6H","brt","6H","Lebak Bulus - Senen","75358D"
"6M","brt","6M","Stasiun Manggarai - Blok M","7A3569"
"6N","brt","6N","Ragunan - Blok M","61B646"
"6R","brt","6R","Ragunan - Stasiun MRT Fatmawati","5BFC32"
"7","brt","7","Kampung Rambutan - Kampung Melayu","EC2661"
"7A","brt","7A","Lebak Bulus - Kampung Rambutan","F498B9"
"7B","brt","7B","Kampung Rambutan - Blok M","BB5227"
"7C","brt","7C","Cibubur - BKN","669043"
"7D","brt","7D","TMII - Cawang Cikoko","3F9593"
"7P","brt","7P","Pondok Kelapa - BKN","911D3C"
